   4.1799999999999553      -0.86159690031071801      -0.50759312581531557      -0.50327671737037116      -0.43164084449444085       -133062563659768.77        13306256365976826.     
   4.1899999999999551      -0.86662966748442172      -0.49895192096617957      -0.49461049291442682      -0.43414280517527493       -130797322442253.03        13079732244225254.     
   4.1999999999999549      -0.87157577241356599      -0.49026082134073889      -0.48589480782136318      -0.43660135193757110       -128519001601438.48        12851900160143800.     
   4.2099999999999547      -0.87643472049177962      -0.48152069604171349      -0.47713053365242564      -0.43901623892878550       -126227828967610.53        12622782896761004.     
   4.2199999999999545      -0.88120602582830387      -0.47273241907434982      -0.46831854682773955      -0.44138722466102731       -123924033656076.05        12392403365607558.     
   4.2299999999999542      -0.88588921129658127      -0.46389686925902107      -0.45945972853862482      -0.44371407203962487       -121607846044433.22        12160784604443276.     
   4.2399999999999540      -0.89048380858196752      -0.45501493014334582      -0.45055496465954414      -0.44599654838016756       -119279497749514.09        11927949774951364.     
   4.2499999999999538      -0.89498935822856296      -0.44608748991383412      -0.44160514565945164      -0.44823442543824865       -116939221604210.59        11693922160421014.     
   4.2599999999999536      -0.89940540968515748      -0.43711544130706936      -0.43261116651280851      -0.45042747942608541       -114587251634213.30        11458725163421286.     
   4.2699999999999534      -0.90373152135028556      -0.42809968152043559      -0.42357392661001025      -0.45257549104253392       -112223823034546.50        11222382303454608.     
   4.2799999999999532      -0.90796726061638566      -0.41904111212239831      -0.41449432966753630      -0.45467824548620084       -109849172146095.94        10984917214609552.     
   4.2899999999999530      -0.91211220391306103      -0.40994063896234850      -0.40537328363750014      -0.45673553248483656       -107463536431976.52        10746353643197610.     
   4.2999999999999527      -0.91616593674943603      -0.40079917208001858      -0.39621170061692190      -0.45874714630966817       -105067154453718.08        10506715445371768.     
   4.3099999999999525      -0.92012805375560525      -0.39161762561447883      -0.38701049675643473      -0.46071288580440961       -102660265847625.83        10266026584762544.     
   4.3199999999999523      -0.92399815872316959      -0.38239691771272460      -0.37777059216880238      -0.46263255439222273       -100243111300485.89        10024311130048552.     
   4.3299999999999521      -0.92777586464485762      -0.37313797043786207      -0.36849291083674851      -0.46450596011135548       -97815932525743.828        9781593252574346.0     
   4.3399999999999519      -0.93146079375322510      -0.36384170967690310      -0.35917838052069717      -0.46633291562059309       -95378972239261.188        9537897223926082.0     
   4.3499999999999517      -0.93505257755843207      -0.35450906504817681      -0.34982793266589152      -0.46811323822852913       -92932474135021.016        9293247413502066.0     
   4.3599999999999515      -0.93855085688509099      -0.34514096980836895      -0.34044250230935713      -0.46984674990118158       -90476682860811.688        9047668286081134.0     
   4.3699999999999513      -0.94195528190818456      -0.33573836075919677      -0.33102302798628802      -0.47153327729087535       -88011843993757.781        8801184399375745.0     
   4.3799999999999510      -0.94526551218804744      -0.32630217815372969      -0.32157045163626607      -0.47317265174636192       -85538204015581.859        8553820401558153.0     
   4.3899999999999508      -0.94848121670441010      -0.31683336560236486      -0.31208571850906974      -0.47476470932951154       -83056010288331.875        8305601028833156.0     
   4.3999999999999506      -0.95160207388950080      -0.30733286997846665      -0.30256977707007193      -0.47630929083947171       -80565511029242.750        8056551102924244.0     
   4.4099999999999504      -0.95462777166020152      -0.29780164132368053      -0.29302357890552688      -0.47780624181536502       -78066955286223.656        7806695528622336.0     
   4.4199999999999502      -0.95755800744925679      -0.28824063275292922      -0.28344807862726862      -0.47925541256605975       -75560592912690.469        7556059291269019.0     
   4.4299999999999500      -0.96039248823552947      -0.27865080035910234      -0.27384423377735390      -0.48065665817484393       -73046674542856.625        7304667454285634.0     
   4.4399999999999498      -0.96313093057330301      -0.26903310311744782      -0.26421300473227216      -0.48200983851756640       -70525451566456.453        7052545156645619.0     
   4.4499999999999496      -0.96577306062062573      -0.25938850278967501      -0.25455535460687795      -0.48331481827970646       -67997176103679.508        6799717610367925.0     
   4.4599999999999493      -0.96831861416669451      -0.24971796382777964      -0.24487224915815675      -0.48457146696228859       -65462100979886.586        6546210097988634.0     
   4.4699999999999491      -0.97076733665827608      -0.24002245327759908      -0.23516465668859121      -0.48577965890078678       -62920479700595.016        6292047970059477.0     
   4.4799999999999489      -0.97311898322516199      -0.23030294068210880      -0.22543354794931636      -0.48693927327924380       -60372566425758.109        6037256642575788.0     
   4.4899999999999487      -0.97537331870465516      -0.22056039798446880      -0.21567989604310833      -0.48805019413604711       -57818615944619.516        5781861594461930.0     
   4.4999999999999485      -0.97753011766508624      -0.21079579943083007      -0.20590467632702891      -0.48911231038011593       -55258883650007.180        5525888365000697.0     
   4.5099999999999483      -0.97958916442835653      -0.20101012147291084      -0.19610886631490354      -0.49012551580072949       -52693625513122.234        5269362551312203.0     
   4.5199999999999481      -0.98155025309150556      -0.19120434267035219      -0.18629344557956617      -0.49108970907860150       -50123098057592.859        5012309805759267.0     
   4.5299999999999478      -0.98341318754730123      -0.18137944359286293      -0.17645939565492652      -0.49200479379364059       -47547558334037.594        4754755833403741.0     
   4.5399999999999476      -0.98517778150385049      -0.17153640672216341      -0.16660769993775970      -0.49287067844037136       -44967263894213.820        4496726389421365.0     
   4.5499999999999474      -0.98684385850322809      -0.16167621635373822      -0.15673934358944042      -0.49368727642978005       -42382472765537.375        4238247276553721.0     
   4.5599999999999472      -0.98841125193912249      -0.15179985849840735      -0.14685531343738845      -0.49445450610189068       -39793443424889.109        3979344342488896.0     
   4.5699999999999470      -0.98987980507349638      -0.14190832078372614      -0.13695659787634762      -0.49517229073785252       -37200434773054.430        3720043477305429.0     
   4.5799999999999468      -0.99124937105225985      -0.13200259235522310      -0.12704418676967588      -0.49584055855472209       -34603706108740.875        3460370610874074.0     
   4.5899999999999466      -0.99251981291995661      -0.12208366377748631      -0.11711907135018018      -0.49645924273061248       -32003517102624.750        3200351710262463.0     
   4.5999999999999464      -0.99369100363345841      -0.11215252693510783      -0.10718224412116228      -0.49702828139455424       -29400127771492.402        2940012777149229.0     
   4.6099999999999461      -0.99476282607467004      -0.10221017493349596       -9.7234698757031612E-002 -0.49754761764643496       -26793798452104.961        2679379845210486.0     
   4.6199999999999459      -0.99573517306224035       -9.2257601999565605E-002  -8.7277430004073508E-002 -0.49801719954920970       -24184789775179.520        2418478977517942.5     
   4.6299999999999457      -0.99660794736228109       -8.2295803382316374E-002  -7.7311433580828925E-002 -0.49843698014874482       -21573362639443.070        2157336263944298.8     
   4.6399999999999455      -0.99738106169808938       -7.2325775253308522E-002  -6.7337706078662851E-002 -0.49880691746456707       -18959778185380.852        1895977818538077.8     
   4.6499999999999453      -0.99805443875887601       -6.2348514607046615E-002  -5.7357244861999668E-002 -0.49912697450469473       -16344297769312.104        1634429776931204.0     
   4.6599999999999451      -0.99862801120749600       -5.2365019161280925E-002  -4.7371047968647328E-002 -0.49939711926335961       -13727182937109.316        1372718293710926.2     
   4.6699999999999449      -0.99910172168718248       -4.2376287257236481E-002  -3.7380114009977206E-002 -0.49961732472592751       -11108695398062.990        1110869539806294.8     
   4.6799999999999446      -0.99947552282728225       -3.2383317759779769E-002  -2.7385442071048427E-002 -0.49978756887313414       -8489096998724.5615        848909699872452.88     
   4.6899999999999444      -0.99974937724799273       -2.2387109957533083E-002  -1.7388031610743315E-002 -0.49990783467897676       -5868649696705.6875        586864969670566.50     
   4.6999999999999442      -0.99992325756410017       -1.2388663462946510E-002  -7.3888823617695998E-003 -0.49997811011769105       -3247615534703.0723        324761553470306.00     
   4.7099999999999440      -0.99999714638771786       -2.3889781123374934E-003   2.6110057692929622E-003 -0.49999838816304554       -626256613788.42761        62625661378842.516     
   4.7199999999999438      -0.99997103633002493        7.6109461340919489E-003   1.2610632801957067E-002 -0.49996866678651181        1995164932217.4485       -199516493221744.09     
   4.7299999999999436      -0.99984493000200536        1.7610109292250417E-002   2.2608998781836753E-002 -0.49988894895863362        4616386963440.1631       -461638696344014.56     
   4.7399999999999434      -0.99961884001418699        2.7607511454154701E-002   3.2605103880689601E-002 -0.49975924265348998        7237147359854.1328       -723714735985410.50     
   4.7499999999999432      -0.99929278897538010        3.7602152887919751E-002   4.2597948496325699E-002 -0.49957956084059479        9857184047461.4863       -985718404746144.88     
   4.7599999999999429      -0.99886680949041684        4.7593034137731034E-002   5.2586533352594333E-002 -0.49934992148632995        12476235024943.887       -1247623502494384.0     
   4.7699999999999427      -0.99834094415689090        5.7579156123789277E-002   6.2569859599370670E-002 -0.49907034755813928        15094038389266.641       -1509403838926658.5     
   4.7799999999999425      -0.99771524556089719        6.7559520242217605E-002   7.2546928912320396E-002 -0.49874086701027914        17710332362366.895       -1771033236236682.8     
   4.7899999999999423      -0.99698977627177399        7.7533128464921122E-002   8.2516743592819797E-002 -0.49836151278986746        20324855317034.230       -2032485531703415.2     
   4.7999999999999421      -0.99616460883584579        8.7498983439388889E-002   9.2478306667753696E-002 -0.49793232283648070        22937345803038.621       -2293734580303853.5     
   4.8099999999999419      -0.99523982576916825        9.7456088588428275E-002  0.10243062198905806      -0.49745334006297826        25547542573614.914       -2554754257361481.5     
   4.8199999999999417      -0.99421551954927767       0.10740344820982196       0.11237269433354014      -0.49692461237181712        28155184611183.352       -2815518461118324.5     
   4.8299999999999415      -0.99309179260594227       0.11734006757589724       0.12230352950222123      -0.49634619263239921        30760011153775.844       -3076001115377572.5     
   4.8399999999999412      -0.99186875731092006       0.12726495303299801       0.13222213441987929      -0.49571813868812820        33361761720894.715       -3336176172089458.5     
   4.8499999999999410      -0.99054653596672126       0.13717711210084924       0.14212751723426953      -0.49504051334202936        35960176139662.500       -3596017613966236.0     
   4.8599999999999408      -0.98912526079437857       0.14707555357180424       0.15201868741538949      -0.49431338435852457        38554994570724.367       -3855499457072422.0     
   4.8699999999999406      -0.98760507392022467       0.15695928760996464       0.16189465585444429      -0.49353682444796543        41145957534492.477       -4114595753449232.0     
   4.8799999999999404      -0.98598612736168023       0.16682732585016302       0.17175443496282305      -0.49271091126600330        43732805936750.078       -4373280593674991.5     
   4.8899999999999402      -0.98426858301205200       0.17667868149679869       0.18159703877083100      -0.49183572740323089        46315281094961.383       -4631528109496120.0     
   4.8999999999999400      -0.98245261262434369       0.18651236942251642       0.19142148302629947      -0.49091136037830441        48893124763628.281       -4889312476362809.0     
   4.9099999999999397      -0.98053839779408070       0.19632740626671835       0.20122678529297389      -0.48993790262555348        51466079160454.672       -5146607916045448.0     
   4.9199999999999395      -0.97852612994115096       0.20612281053389925       0.21101196504881292      -0.48891545149136739        54033886992336.180       -5403388699233598.0     
   4.9299999999999393      -0.97641601029066283       0.21589760269179517       0.22077604378398785      -0.48784410921926813        56596291480564.094       -5659629148056388.0     
   4.9399999999999391      -0.97420824985282295       0.22565080526933601       0.23051804509877094      -0.48672398294349328        59153036386785.961       -5915303638678573.0     
   4.9499999999999389      -0.97190306940183524       0.23538144295439162       0.24023699480113514      -0.48555518467435221        61703866038638.797       -6170386603863856.0     
   4.9599999999999387      -0.96950069945382389       0.24508854269130234       0.24993192100422057      -0.48433783129182284        64248525355360.461       -6424852535536022.0     
   4.9699999999999385      -0.96700138024378168       0.25477113377818367       0.25960185422347903      -0.48307204452953667        66786759873015.383       -6678675987301512.0     
   4.9799999999999383      -0.96440536170154689       0.26442824796399578       0.26924582747364090      -0.48175795096451202        69318315770404.281       -6931831577040402.0     
   4.9899999999999380      -0.96171290342681048       0.27405891954536765       0.27886287636543772      -0.48039568200700655        71842939893955.172       -7184293989395489.0     
   4.9999999999999378      -0.95892427466315611       0.28366218546316663       0.28845203920198070      -0.47898537388140761        74360379783371.156       -7436037978337088.0     
   5.0099999999999376      -0.95603975427113630       0.29323708539880367       0.29801235707497264      -0.47752716761689795        76870383696805.203       -7687038369680491.0     
   5.0199999999999374      -0.95305963070038657       0.30278266187026426       0.30754287396060898      -0.47602120903447176        79372700635904.031       -7937270063590373.0     
   5.0299999999999372      -0.94998420196078048       0.31229796032785589       0.31704263681513467      -0.47446764872787761        81867080371099.281       -8186708037109897.0     
   5.0399999999999370      -0.94681377559262914       0.32178202924966215       0.32651069567016799      -0.47286664205058448        84353273466527.734       -8435327346652741.0     
   5.0499999999999368      -0.94354866863592746       0.33123392023669423       0.33594610372773559      -0.47121834910413551        86831031304805.938       -8683103130480561.0     
   5.0599999999999365      -0.94018920759865010       0.34065268810772997       0.34534791745487459      -0.46952293471446138        89300106112350.453       -8930010611235011.0     
   5.0699999999999363      -0.93673572842410135       0.35003739099383124       0.35471519667807927      -0.46778056842480265        91760250983679.703       -9176025098367936.0     
   5.0799999999999361      -0.93318857645732056       0.35938709043253003       0.36404700467718154      -0.46599142446515085        94211219906414.031       -9421121990641368.0     
   5.0899999999999359      -0.92954810641054875       0.36870085146167375       0.37334240827920917      -0.46415568175354194        96652767785715.672       -9665276778571530.0     
   5.0999999999999357      -0.92581468232775666       0.37797774271292101       0.38260047795152241      -0.46227352386014053        99084650468670.578       -9908465046867020.0     
   5.1099999999999355      -0.92198867754824143       0.38721683650487743       0.39182028789487289      -0.46034513899954610        101506624769215.69       -10150662476921530.     
   5.1199999999999353      -0.91807047466929270       0.39641720893586291       0.40100091613594069      -0.45837072000777801        103918448491851.44       -10391844849185104.     
   5.1299999999999351      -0.91406046550793330       0.40557793997630143       0.41014144461957169      -0.45635046432702664        106319880456256.19       -10631988045625578.     
   5.1399999999999348      -0.90995905106173758       0.41469811356072278       0.41924095930052641      -0.45428457398036248        108710680521202.42       -10871068052120200.     
   5.1499999999999346      -0.90576664146873231       0.42377681767936870       0.42829855023490682      -0.45217325555381160        111090609608705.55       -11109060960870512.     
   5.1599999999999344      -0.90148365596638325       0.43281314446939284       0.43731331167118359      -0.45001672017907501        113459429727772.64       -11345942972777220.     
   5.1699999999999342      -0.89711052284967141       0.44180619030564644       0.44628434214071255      -0.44781518350661131        115816903998464.09       -11581690399846366.     
   5.1799999999999340      -0.89264767942826428       0.45075505589104009       0.45521074454794030      -0.44556886569002141        118162796675220.28       -11816279667521982.     
   5.1899999999999338      -0.88809557198278488       0.45965884634647264       0.46409162626004363      -0.44327799135709944        120496873170843.16       -12049687317084270.     
   5.1999999999999336      -0.88345465572018445       0.46851667130031827       0.47292609919628026      -0.44094278959619926        122818900079546.42       -12281890007954596.     
   5.2099999999999334      -0.87872539472822164       0.47732764497746311       0.48171327991668456      -0.43856349392214500        125128645200573.34       -12512864520057286.     
   5.2199999999999331      -0.87390826192905480       0.48609088628788194       0.49045228971053012      -0.43614034226481802        127425877561319.77       -12742587756131928.     
   5.2299999999999329      -0.86900373903194950       0.49480551891474639       0.49914225468411511      -0.43367357693687159        129710367440580.72       -12971036744058022.     
   5.2399999999999327      -0.86401231648510834       0.50347067140205592       0.50778230584817008      -0.43116344461141543        131981886391113.20       -13198188639111270.     
   5.2499999999999325      -0.85893449342662664       0.51208547724178266       0.51637157920481069      -0.42861019630280328        134240207263057.50       -13424020726305698.     
   5.2599999999999323      -0.85377077763457854       0.52064907496052182       0.52490921583382422      -0.42601408733023982        136485104226114.31       -13648510422611380.     
   5.2699999999999321      -0.84852168547624029       0.52916060820563759       0.53339436197867851      -0.42337537730409158        138716352792413.06       -13871635279241254.     
   5.2799999999999319      -0.84318774185645351       0.53761922583089861       0.54182616913184267      -0.42069433009440660        140933729839111.00       -14093372983911046.     
   5.2899999999999316      -0.83776948016513508       0.54602408198159103       0.55020379411958587      -0.41797121379948399        143137013630250.28       -14313701363024976.     
   5.2999999999999314      -0.83226744222393922       0.55437433617910381       0.55852639918645419      -0.41520630073503817        145325983839335.06       -14532598383933450.     
   5.3099999999999312      -0.82668217823207468       0.56266915340497581       0.56679315207881498      -0.41239986738391687        147500421571086.91       -14750042157108634.     
   5.3199999999999310      -0.82101424671128653       0.57090770418439674       0.57500322612829002      -0.40955219438932877        149660109383672.50       -14966010938367194.     
   5.3299999999999308      -0.81526421445000363       0.57908916466915406       0.58315580033434511      -0.40666356651910540        151804831309949.78       -15180483130994918.     
   5.3399999999999306      -0.80943265644666018       0.58721271672001707       0.59125005944631326      -0.40373427262961892        153934372879608.38       -15393437287960778.     
   5.3499999999999304      -0.80352015585219705       0.59527754798855048       0.59928519404504055      -0.40076460564900662        156048521140299.25       -15604852114029866.     
   5.3599999999999302      -0.79752730391174664       0.60328285199834797       0.60726040062377695      -0.39775486254289838        158147064678931.19       -15814706467893060.     
   5.3699999999999299      -0.79145469990550887       0.61122782822567956       0.61517488166848988      -0.39470534428103221        160229793642851.25       -16022979364285062.     
   5.3799999999999297      -0.78530295108882398       0.61911168217954360       0.62302784573767811      -0.39161635581345111        162296499760923.28       -16229649976092266.     
   5.3899999999999295      -0.77907267263144719       0.62693362548111420       0.63081850754149738      -0.38848820603831768        164346976364278.78       -16434697636427816.     
   5.3999999999999293      -0.77276448755603222       0.63469287594257973       0.63854608802021984      -0.38532120776401113        166381018406980.69       -16638101840698006.     
   5.4099999999999291      -0.76637902667583002       0.64238865764535991       0.64620981442228276      -0.38211567769228516        168398422486439.78       -16839842248643912.     
   5.4199999999999289      -0.75991692853160719       0.65002020101769775       0.65380892038139349      -0.37887193636957361        170398986864020.09       -17039898686401944.     
   5.4299999999999287      -0.75337883932779326       0.65758674291161545       0.66134264599331249      -0.37559030816970429        172382511484851.38       -17238251148485072.     
   5.4399999999999284      -0.74676541286786013       0.66508752667922910       0.66881023789173710      -0.37227112125080009        174348797998289.19       -17434879799828854.     
   5.4499999999999282      -0.74007731048894276       0.67252180224841263       0.67621094932373005      -0.36891470753174227        176297649777181.47       -17629764977718078.     
   5.4599999999999280      -0.73331520099570546       0.67988882619780433       0.68354404022429316      -0.36552140264888289        178228871937957.56       -17822887193795688.     
   5.4699999999999278      -0.72647976059346253       0.68718786183114833       0.69080877729045254      -0.36209154593042081        180142271360076.81       -18014227136007612.     
   5.4799999999999276      -0.71957167282055801       0.69441817925096383       0.69800443405454438      -0.35862548035805464        182037656705208.03       -18203765670520736.     
   5.4899999999999274      -0.71259162848001256       0.70157905543153420       0.70513029095690127      -0.35512355253670691        183914838436387.03       -18391483843638636.     
   5.4999999999999272      -0.70554032557044355       0.70866977429120859       0.71218563541778357      -0.35158611265749817        185773628836934.19       -18577362883693348.     
   5.5099999999999270      -0.69841846921626571       0.71568962676401016       0.71916976190860016      -0.34801351445900019        187613842029422.78       -18761384202942208.     
   5.5199999999999267      -0.69122677159717971       0.72263791087054130       0.72608197202252978      -0.34440611519884756        189435293994029.03       -18943529399402832.     
   5.5299999999999265      -0.68396595187695441       0.72951393178818158       0.73292157454433182      -0.34076427561502420        191237802587165.75       -19123780258716504.     
   5.5399999999999263      -0.67663673613151110       0.73631700192056937       0.73968788551942444      -0.33708835988550678        193021187559344.94       -19302118755934420.     
   5.5499999999999261      -0.66923985727631685       0.74304644096636052       0.74638022832239637      -0.33337873560358444        194785270573665.88       -19478527057366512.     
   5.5599999999999259      -0.66177605499309289       0.74970157598725840       0.75299793372450852      -0.32963577372501218        196529875223226.53       -19652987522322580.     
   5.5699999999999257      -0.65424607565584780       0.75628174147530669       0.75954033996074033      -0.32585984854336392        198254827049029.66       -19825482704902892.     
   5.5799999999999255      -0.64665067225624040       0.76278627941944022       0.76600679279592576      -0.32205133764855454        199959953557365.19       -19995995355736444.     
   5.5899999999999253      -0.63899060432828114       0.76921453937128492       0.77239664559016763      -0.31821062188827076        201645084236930.38       -20164508423692960.     
   5.5999999999999250      -0.63126663787237947       0.77556587851020242       0.77870925936351920      -0.31433808533167795        203310050576161.25       -20331005057616048.     
   5.6099999999999248      -0.62347954527874427       0.78183966170757169       0.78494400285984423      -0.31043411522725384        204954686079730.84       -20495468607973008.     
   5.6199999999999246      -0.61563010525014583       0.78803526159030113       0.79110025261001082      -0.30649910197096952        206578826285513.03       -20657882628551224.     
   5.6299999999999244      -0.60771910272404572       0.79415205860356541       0.79717739299415280      -0.30253343905873864        208182308780760.62       -20818230878075984.     
   5.6399999999999242      -0.59974732879410420       0.80018944107276047       0.80317481630332033      -0.29853752305598613        209764973218680.06       -20976497321867924.     
   5.6499999999999240      -0.59171558063107099       0.80614680526467053       0.80909192280017583      -0.29451175355053039        211326661334045.59       -21132666133404480.     
   5.6599999999999238      -0.58362466140306923       0.81202355544784088       0.81492812077896826      -0.29045653311273734        212867216959388.28       -21286721695938748.     
   5.6699999999999235      -0.57547538019527955       0.81781910395215052       0.82068282662479675      -0.28637226726462295        214386486040417.31       -21438648604041648.     
   5.6799999999999233      -0.56726855192903158       0.82353287122757868       0.82635546487187517      -0.28225936442964894        215884316651525.25       -21588431665152444.     
   5.6899999999999231      -0.55900499728031283       0.82916428590215907       0.83194546826107496      -0.27811823589158902        217360559010849.06       -21736055901084820.     
   5.6999999999999229      -0.55068554259770208       0.83471278483911726       0.83745227779674636      -0.27394929576290972        218815065495407.88       -21881506549540704.     
   5.7099999999999227      -0.54231101981973462       0.84017781319318319       0.84287534280250709      -0.26975296093239010        220247690655756.69       -22024769065575584.     
   5.7199999999999225      -0.53388226639170955       0.84555882446607555       0.84821412097637605      -0.26552965103004977        221658291230578.44       -22165829123057760.     
   5.7299999999999223      -0.52540012518194579       0.85085528056115145       0.85346807844500772      -0.26127978838562660        223046726161006.47       -22304672616100564.     
   5.7399999999999221      -0.51686544439749571       0.85606665183721486       0.85863668981700503      -0.25700379797901629        224412856604660.16       -22441285660465932.     
   5.7499999999999218      -0.50827907749932566       0.86119241716148109       0.86371943823554953      -0.25270210740684362        225756545949672.69       -22575654594967180.     
   5.7599999999999216      -0.49964188311697016       0.86623206396168917       0.86871581543003229      -0.24837514683431205        227077659828231.81       -22707765982823092.     
   5.7699999999999214      -0.49095472496266984       0.87118508827735863       0.87362532176690211      -0.24402334895434752        228376066130062.06       -22837606613006120.     
   5.7799999999999212      -0.48221847174500082       0.87605099481018556       0.87844746629961445      -0.23964714894288974        229651635015579.78       -22965163501557892.     
   5.7899999999999210      -0.47343399708200468       0.88082929697357160       0.88318176681773108      -0.23524698441594882        230904238928949.75       -23090423892894888.     
   5.7999999999999208      -0.46460217941382737       0.88551951694128217       0.88782774989514812      -0.23082329538659518        232133752610843.62       -23213375261084276.     
   5.8099999999999206      -0.45572390191487588       0.89012118569522913       0.89238495093743597      -0.22637652422068388        233340053110958.22       -23334005311095736.     
   5.8199999999999203      -0.44680005240550152       0.89463384307237170       0.89685291422827440      -0.22190711559026965        234523019800159.06       -23452301980015816.     
   5.8299999999999201      -0.43783152326321878       0.89905703781073287       0.90123119297506604      -0.21741551643331691        235682534382864.06       -23568253438286316.     
   5.8399999999999199      -0.42881921133346812       0.90339032759452453       0.90551934935358958      -0.21290217590650418        236818480908492.31       -23681848090849140.     
   5.8499999999999197      -0.41976401783993222       0.90763327909837965       0.90971695455177026      -0.20836754533906099        237930745783396.53       -23793074578339564.     
   5.8599999999999195      -0.41066684829441452       0.91178546803068339       0.91382358881258452      -0.20381207819011316        239019217782009.91       -23901921778200900.     
   5.8699999999999193      -0.40152861240628868       0.91584647917600270       0.91783884147604855      -0.19923623000458468        240083788058007.44       -24008378805800652.     
   5.8799999999999191      -0.39235022399152819       0.91981590643660738       0.92176231102021888      -0.19464045836115051        241124350155278.03       -24112435015527712.     
   5.8899999999999189      -0.38313260088132600       0.92369335287307908       0.92559360510141575      -0.19002522283366741        242140800018471.00       -24214080001847008.     
   5.8999999999999186      -0.37387666483031184       0.92747843074400538       0.92933234059344172      -0.18539098494363415        243133036003437.12       -24313303600343620.     
   5.9099999999999184      -0.36458334142437743       0.93117076154475331       0.93297814362583997      -0.18073820810866614        244100958887422.12       -24410095888742120.     
   5.9199999999999182      -0.35525355998811903       0.93476997604531986       0.93653064962135324      -0.17606735760333780        245044471878925.78       -24504447187892484.     
   5.9299999999999180      -0.34588825349190550       0.93827571432725432       0.93998950333235021      -0.17137890050958893        245963480627440.69       -24596348062743976.     
   5.9399999999999178      -0.33648835845858199       0.94168762581964982       0.94335435887633046      -0.16667330566806360        246857893232874.59       -24685789323287364.     
   5.9499999999999176      -0.32705481486981869       0.94500536933420043       0.94662487977055232      -0.16195104363518897        247727620254703.59       -24772762025470264.     
   5.9599999999999174      -0.31758856607211317       0.94822861309931950       0.94980073896564488      -0.15721258663253801        248572574720936.19       -24857257472093524.     
   5.9699999999999172      -0.30809055868245672       0.95135703479331657       0.95288161887834288      -0.15245840850263148        249392672136838.84       -24939267213683792.     
   5.9799999999999169      -0.29856174249367329       0.95439032157662906       0.95586721142322251      -0.14768898465934432        250187830493367.03       -25018783049336608.     
   5.9899999999999167      -0.28900307037944106       0.95732817012310667       0.95875721804350444      -0.14290479203977746        250957970275314.41       -25095797027531344.     
   5.9999999999999165      -0.27941549819900602       0.96017028665034265       0.96155134974094669      -0.13810630906040400        251703014469381.69       -25170301446938072.     
   6.0099999999999163      -0.26979998470159655       0.96291638694905290       0.96424932710470479      -0.13329401556518850        252422888571734.75       -25242288857173380.     
   6.0199999999999161      -0.26015749143054950       0.96556619641149599       0.96685088033929278      -0.12846839277967925        253117520595596.91       -25311752059559592.     
   6.0299999999999159      -0.25048898262715658       0.96811945005893363       0.96935574929155055      -0.12362992326169220        253786841078324.81       -25378684107832384.     
   6.0399999999999157      -0.24079542513424107       0.97057589256812893       0.97176368347667297      -0.11877909085440397        254430783088439.00       -25443078308843804.     
   6.0499999999999154      -0.23107778829947434       0.97293527829687798       0.97407444210325378      -0.11391638063757981        255049282232270.28       -25504928223226932.     
   6.0599999999999152      -0.22133704387844180       0.97519737130857398       0.97628779409734412      -0.10904227887701401        255642276660420.94       -25564227666041996.     
   6.0699999999999150      -0.21157416593746836       0.97736194539580090       0.97840351812559512      -0.10415727297942157        256209707073923.66       -25620970707392268.     
   6.0799999999999148      -0.20179013075621241       0.97942878410295386       0.98042140261737076       -9.9261851441689863E-002   256751516730238.97       -25675151673023800.     
   6.0899999999999146      -0.19198591673003870       0.98139768074788447       0.98234124578589765       -9.4356503801318325E-002   257267651448839.34       -25726765144883836.     
   6.0999999999999144      -0.18216250427217973       0.98326843844256895       0.98416285564845996       -8.9441720589100715E-002   257758059616677.16       -25775805961667620.     
   6.1099999999999142      -0.17232087571569513       0.98504087011279684       0.98588605004559515       -8.4517993279831227E-002   258222692193367.00       -25822269219336600.     
   6.1199999999999140      -0.16246201521523917       0.98671479851687816       0.98751065665928783       -7.9585814240967778E-002   258661502716004.12       -25866150271600312.     
   6.1299999999999137      -0.15258690864864630       0.98829005626336730       0.98903651303024198       -7.4645676687468132E-002   259074447303933.94       -25907444730393292.     
   6.1399999999999135      -0.14269654351834388       0.98976648582780247       0.99046346657408746       -6.9698074628499196E-002   259461484663021.06       -25946148466302008.     
   6.1499999999999133      -0.13279190885260300       0.99114393956845737       0.99179137459665667       -6.4743502819930576E-002   259822576089862.16       -25982257608986116.     
   6.1599999999999131      -0.12287399510663644       0.99242227974110608       0.99302010430825927       -5.9782456715318233E-002   260157685475604.88       -26015768547560388.     
   6.1699999999999129      -0.11294379406355384       0.99360137851279651       0.99414953283694096       -5.4815432414445642E-002   260466779309606.81       -26046677930960580.     
   6.1799999999999127      -0.10300229873518443       0.99468111797463399       0.99517954724079871       -4.9842926616472383E-002   260749826682726.91       -26074982668272592.     
   6.1899999999999125       -9.3050503262776446E-002  0.99566139015357225       0.99611004451924245       -4.4865436567020911E-002   261006799290474.16       -26100679929047316.     
   6.1999999999999122       -8.3089402817584021E-002  0.99654209702321017       0.99694093162332464       -3.9883460011447269E-002   261237671435791.47       -26123767143579048.     
   6.2099999999999120       -7.3119993501350775E-002  0.99732315051359477       0.99767212546502526       -3.4897495143049184E-002   261442420031668.41       -26144242003166740.     
   6.2199999999999118       -6.3143272246700521E-002  0.99800447252002789       0.99830355292557027       -2.9908040554238458E-002   261621024603403.78       -26162102460340280.     
   6.2299999999999116       -5.3160236717444818E-002  0.99858599491087663       0.99883515086274033       -2.4915595186369988E-002   261773467290700.38       -26177346729069936.     
