   3.4533624018228755E-003   3.7554582129218964E-003  -1.5749255495365870E-004  0.33757688842295414      -0.20270000647759967       -4.7680509509873230E-002  0.72395947886314782        8.5344277288013110E-002  -4.0616444735477840E-002  0.29254015365317237       0.94560511468959274       -1.9033024653352344E-004   1.3936813040637221       -1.4954276297469923E-002  -3.4668733828436236E-002  -5.3881909738954610      -0.81756876146116930       0.12389387021690589       -2.0048370218173486       -9.8361645921563916       0.25077574464147462        18.384831714189300        7.7373327387358914      -0.20943736953162839        28.312604255354774       -9.7701627361885066      -0.45139228572908258        9.5777032598754239       -31.807833617168917       0.63356671325573144       -2.4012407953912562E-006   6.7294977312013279E-006   4.8825722075428933E-008   9.3054056320242360E-003   2.5369037923579339E-002   1.2185416683466478E-003  -2.3530187318325183E-003   2.0009889370342104E-002   4.0997496096657998E-004  -1.6734823885759871E-002   4.9905093253098162E-003  -1.1193473978020384E-007   7.2193786679401479E-004   1.5196048292190512E-002   3.0057350676679806E-004   1.0440370920122768E-003  -7.1038336255720399E-003   6.1477393452418918E-006   5.1599329289883870E-003  -1.1313026869096861E-003  -1.8582751985632380E-004  -1.5544659043691005E-003   3.4418124115853676E-003   3.2941733289079850E-005   1.0035014586760051E-003   2.9860059218340881E-003  -8.4969277005194016E-005   3.0607085079379617E-003   2.4615142408483930E-004  -9.1029848309089674E-004
   3.4485448071254199E-003   3.7689144981358381E-003  -1.5739466184623951E-004  0.35288260615193245      -0.15007485128098247       -4.4786014133142434E-002  0.71814195859512953       0.12522252713508264       -3.9734296326036027E-002  0.25889673954523790       0.95500162103619224       -1.9053344787982318E-004   1.3948194182187663        1.5440263117676253E-002  -3.4060031626028830E-002  -5.3860832461976225      -0.83177342338651616       0.12390571349018389       -1.9945159872172189       -9.8384214474749339       0.25040394309355252        18.381721409955720        7.7442157858792795      -0.20937147043629026        28.314610634103691       -9.7641905089382863      -0.45156221433127647        9.5838245221014002       -31.807340800405960       0.63174610606034232       -2.4163533186577856E-006   6.7268335143182268E-006   4.9067738700944575E-008   5.8884214680815913E-003   2.7163567027221645E-002   1.6786562805163070E-003  -3.4625067173987660E-003   1.9852919179216583E-002   4.7184660448703513E-004  -1.6903419662020192E-002   4.4044190668933638E-003  -9.1214861573292266E-008   4.1628662957897205E-004   1.5196821626218202E-002   3.0809100315875963E-004   1.0636884871479996E-003  -7.1008153724534196E-003   5.6955276962227989E-006   5.1611001479387082E-003  -1.1255523653486367E-003  -1.8597397208001604E-004  -1.5558382813642146E-003   3.4412345991773150E-003   3.2957360935859037E-005   1.0028772784600047E-003   2.9862212957234738E-003  -8.4959324240381693E-005   3.0605536976922930E-003   2.4666532228321441E-004  -9.1030870465332297E-004
   3.4436969873372623E-003   3.7823656427403290E-003  -1.5729628279563136E-004  0.36090754637507183       -9.4258017274650885E-002  -4.0962769167893494E-002  0.71011429265711778       0.16472517505346695       -3.8729759694016895E-002  0.22493687777301796       0.96321982271880968       -1.9069500895943454E-004   1.3953467131291868        4.5829678984360793E-002  -3.3436446065102154E-002  -5.3839362242146791      -0.84597199710208015       0.12391665231592276       -1.9841926242721557       -9.8406668010866571       0.25003184886515706        18.378608361159575        7.7510976768673601      -0.20930554009011190        28.316615764445068       -9.7582178510709472      -0.45173212302414750        9.5899454746255106       -31.806846955912967       0.62992547845240632       -2.4314684915309102E-006   6.7243610007398328E-006   4.9312200134540625E-008   2.0268002895004939E-003   2.8532263745928352E-002   2.1447670182755427E-003  -4.5623144004397105E-003   1.9634402725098289E-002   5.3231571379924237E-004  -1.7051211687563898E-002   3.8123930076217108E-003  -7.0300961943089084E-008   1.1116037365538030E-004   1.5190932827417764E-002   3.1545601027657585E-004   1.0833313466677911E-003  -7.0977454215420130E-003   5.2432925111756711E-006   5.1622612737651525E-003  -1.1198009815279911E-003  -1.8612020029869434E-004  -1.5572104668843678E-003   3.4406562562897696E-003   3.2972984128713528E-005   1.0022530511458437E-003   2.9864365389484365E-003  -8.4949367682402797E-005   3.0603988060801134E-003   2.4717915412259586E-004  -9.1031889563931751E-004
   3.4388189257077801E-003   3.7958120463654514E-003  -1.5719741060966726E-004  0.36077752619723891       -3.6219979139472058E-002  -3.6209875088702922E-002  0.69989923693989475       0.20372963620761048       -3.7605828875922162E-002  0.19070240811287112       0.97024860415067848       -1.9081456775876183E-004   1.3952644053001630        7.6200680618137673E-002  -3.2798285506792979E-002  -5.3817499251396432      -0.86016437923533906       0.12392668664987062       -1.9738669451690325       -9.8429006508727941       0.24965946240442211        18.375492568184011        7.7579784106392218      -0.20923957850200350        28.318619646284734       -9.7522447628478304      -0.45190201180010969        9.5960661172850497       -31.806352083822659       0.62810483049306998       -2.4465989217086407E-006   6.7220970926999749E-006   4.9561581306056992E-008  -2.2571917116742178E-003   2.9351494928668408E-002   2.6047287836835189E-003  -5.6490518380043174E-003   1.9354894244472853E-002   5.9119426751895324E-004  -1.7177974896065103E-002   3.2151897180275769E-003  -4.9219140362614253E-008  -1.9327483294116771E-004   1.5178416716764689E-002   3.2266518311468197E-004   1.1029655488053044E-003  -7.0946237959529403E-003   4.7910366101831082E-006   5.1634163058430329E-003  -1.1140485411999244E-003  -1.8626620438861092E-004  -1.5585824607352423E-003   3.4400773829689462E-003   3.2988602865328212E-005   1.0016287767611956E-003   2.9866516514976404E-003  -8.4939407331667441E-005   3.0602438331275559E-003   2.4769291959223508E-004  -9.1032905605531803E-004
   3.4339105751121086E-003   3.8092541449888137E-003  -1.5709803242173724E-004  0.35169484935090611        2.2803271706632315E-002  -3.0555145396740754E-002  0.68752630335122022       0.24211462034463960       -3.6365870021101900E-002  0.15623559150847674       0.97607837680972243       -1.9089181472910148E-004   1.3945740414302528       0.10654005190834318       -3.2145864851403722E-002  -5.3795243664090044      -0.87435046646020786       0.12393581645341538       -1.9635389620959685       -9.8451229947260810       0.24928678415972877        18.372374031412566        7.7648579861340430      -0.20917358568087988        28.320622279528589       -9.7462712445303001      -0.45207188065157800        9.6021864499173635       -31.805856184267789       0.62628416224346672       -2.4617629322759575E-006   6.7200609985724101E-006   4.9819113580186219E-008  -6.9059424242119763E-003   2.9480811154052093E-002   3.0417796785047512E-003  -6.7193554594453695E-003   1.9015133976644432E-002   6.4829831715532680E-004  -1.7283513313964681E-002   2.6135773915703917E-003  -2.7995746839510123E-008  -4.9685490889161011E-004   1.5159313019371482E-002   3.2971532800708299E-004   1.1225909718500951E-003  -7.0914505190085185E-003   4.3387628129649663E-006   5.1645652435515516E-003  -1.1082950501162614E-003  -1.8641198422618445E-004  -1.5599542627225047E-003   3.4394979792611090E-003   3.3004217143387971E-005   1.0010044553337323E-003   2.9868666333597556E-003  -8.4929443188585995E-005   3.0600887788607514E-003   2.4820661868139653E-004  -9.1033918590776274E-004
   3.4289718443262997E-003   3.8226924143080414E-003  -1.5699812806817801E-004  0.33302297383015800        8.1284092889898060E-002  -2.4065009679346556E-002  0.67303169703681975       0.27976050324169482       -3.5013612674760566E-002  0.12157905138968302       0.98070109727393762       -1.9092649322411932E-004   1.3932774942635837       0.13683466101376474       -3.1479505233825436E-002  -5.3772595657026176      -0.88853015549745362       0.12394404169358404       -1.9532086872423196       -9.8473338305507578       0.24891381457970521        18.369252751229151        7.7717364022910953      -0.20910756163566038        28.322623664082567       -9.7402972963797403      -0.45224172957096809        9.6083064723598479       -31.805359257381127       0.62446347376471745       -2.4769868932269832E-006   6.7182726690688947E-006   5.0088871430920496E-008  -1.1812292380793787E-002   2.8772398877454433E-002   3.4340104968256678E-003  -7.7698981202998533E-003   1.8616047473489043E-002   7.0344855752229186E-004  -1.7367660541832388E-002   2.0083326266812024E-003  -6.6573163325874068E-009  -7.9941793223079220E-004   1.5133666250085616E-002   3.3660340444719637E-004   1.1422074941477584E-003  -7.0882256142380641E-003   3.8864739388922502E-006   5.1657080862737856E-003  -1.1025405140284998E-003  -1.8655753968799726E-004  -1.5613258726518075E-003   3.4389180452125720E-003   3.3019826960577473E-005   1.0003800868911223E-003   2.9870814845234586E-003  -8.4919475253569115E-005   3.0599336433058313E-003   2.4872025137935740E-004  -9.1034928520309039E-004
   3.4240025796417584E-003   3.8361273685690116E-003  -1.5689766840839122E-004  0.30439956841693433       0.13740450292681280       -1.6854778430621699E-002  0.65645823342130627       0.31654969624027895       -3.3553139923737416E-002   8.6775714086168881E-002  0.98411028279172108       -1.9091839979815708E-004   1.3913769581038014       0.16707146982244384       -3.0799533715631325E-002  -5.3749555409435876      -0.90270334311510869       0.12395136234304203       -1.9428761327986730       -9.8495331562625683       0.24854055411322629        18.366128728018083        7.7786136580497445      -0.20904150637526916        28.324623799852660       -9.7343229186575613      -0.45241155855069648        9.6144261844499557       -31.804861303295471       0.62264276511792982       -2.4923073664129117E-006   6.7167497092749929E-006   5.0375717350026551E-008  -1.6806457249564321E-002   2.7089721962917559E-002   3.7546882179307871E-003  -8.7973992228975780E-003   1.8158744372159683E-002   7.5647089317177967E-004  -1.7430280177691118E-002   1.4002391804672034E-003   1.4769504673926807E-008  -1.1008043058727366E-003   1.5101525592151785E-002   3.4332652659947797E-004   1.1618149941001390E-003  -7.0849491053776928E-003   3.4341728070007643E-006   5.1668448333966593E-003  -1.0967849386878331E-003  -1.8670287065079150E-004  -1.5626972903287906E-003   3.4383375808696931E-003   3.3035432314580969E-005   9.9975567146103148E-004   2.9872962049774313E-003  -8.4909503527027768E-005   3.0597784264889275E-003   2.4923381767540727E-004  -9.1035935394774049E-004
   3.4190025430603063E-003   3.8495595514521073E-003  -1.5679661397942487E-004  0.26587048020853715       0.18910542268080316       -9.0969098349955729E-003  0.63785523495799201       0.35236701277622651       -3.1988877414395232E-002   5.1868748453942889E-002  0.98630102433372346       -1.9086738435140002E-004   1.3888749440043238       0.19723754316224637       -3.0106282974449200E-002  -5.3726123102981616      -0.91686992612888429       0.12395777838009250       -1.9325413109568372       -9.8517209697887580       0.24816700320941315        18.363001962164059        7.7854897523494486      -0.20897541990863483        28.326622686744930       -9.7283481116251913      -0.45258136758318057        9.6205455860251856       -31.804362322143632       0.62082203636419864       -2.5077720674730145E-006   6.7155025292959250E-006   5.0684994185063588E-008  -2.1650076794883965E-002   2.4336781741310608E-002   3.9741009593262863E-003  -9.7986348808999264E-003   1.7644516614603797E-002   8.0719699961290952E-004  -1.7471266180407657E-002   7.9008669738211913E-004   3.6258036330046055E-008  -1.4008569156969005E-003   1.5062944769441538E-002   3.4988196451052263E-004   1.1814133501656199E-003  -7.0816210163701541E-003   2.9818622360024183E-006   5.1679754843109134E-003  -1.0910283298451698E-003  -1.8684797699146499E-004  -1.5640685155590842E-003   3.4377565862788746E-003   3.3051033203082061E-005   9.9913120907112315E-004   2.9875107947103631E-003  -8.4899528009373205E-005   3.0596231284361715E-003   2.4974731755884769E-004  -9.1036939214815310E-004
   3.4139713907769954E-003   3.8629895157278643E-003  -1.5669491459406669E-004  0.21802228157650622       0.23420367319324090       -1.0236096886361030E-003  0.61727840752506902       0.38710003078684768       -3.0325581253960981E-002   1.6901504836287166E-002  0.98726999707960905       -1.9077335012119049E-004   1.3857742746501041       0.22732005774982608       -2.9400090991208591E-002  -5.3702298921756126      -0.93102980140258385       0.12396328978867571       -1.9222042339098364       -9.8538972690680744       0.24779316231763299        18.359872454052169        7.7923646841297582      -0.20890930224469073        28.328620324665479       -9.7223728755440852      -0.45275115666083854        9.6266646769230952       -31.803862314058449       0.61900128756460604       -2.5234382486017869E-006   6.7145282172199770E-006   5.1021876342214081E-008  -2.6045800566541117E-002   2.0495082029755148E-002   4.0634578825549236E-003  -1.0770448100572604E-002   1.7074836103144760E-002   8.5546487835812170E-004  -1.7490543171457280E-002   1.7866941636056924E-004   5.7781636563931902E-008  -1.6994212808806265E-003   1.5017981912733881E-002   3.5626714502352141E-004   1.2010024408594855E-003  -7.0782413713647158E-003   2.5295450442911566E-006   5.1691000384110732E-003  -1.0852706932511422E-003  -1.8699285858706695E-004  -1.5654395481483133E-003   3.4371750614865600E-003   3.3066629623763586E-005   9.9850669974905679E-004   2.9877252537109508E-003  -8.4889548701016975E-005   3.0594677491736959E-003   2.5026075101899177E-004  -9.1037939981076859E-004
   3.4089086584837536E-003   3.8764177904715043E-003  -1.5659251058095330E-004  0.16207404166385125       0.27058403896736904        7.0804432583669022E-003  0.59478969646839608       0.42063944985930551       -2.8568324809099890E-002  -1.8082546516041829E-002  0.98701546830028164       -1.9063625355593945E-004   1.3820780789466860       0.25730631086654587       -2.8681300735856320E-002  -5.3678083052281256      -0.94518286584851552       0.12396789655836837       -1.9118649138519010       -9.8560620520507616       0.24741903188749884        18.356740204067886        7.7992384523303162      -0.20884315339237483        28.330616713520474       -9.7163972106757193      -0.45292092577608944        9.6327834569812882       -31.803361279172773       0.61718051878022129       -2.5393672980622586E-006   6.7138048048905646E-006   5.1390405883724481E-008  -2.9669663827048953E-002   1.5658236802321389E-002   4.0006872855702612E-003  -1.1709758942954588E-002   1.6451351783794026E-002   9.0111940401408285E-004  -1.7488066673537007E-002  -4.3321513991774539E-004   7.9313738503601262E-008  -1.9963456962189818E-003   1.4966699420505740E-002   3.6247965239440073E-004   1.2205821447543207E-003  -7.0748101947171443E-003   2.0772240499399822E-006   5.1702184950954038E-003  -1.0795120346561015E-003  -1.8713751531479385E-004  -1.5668103879021016E-003   3.4365930065392344E-003   3.3082221574307519E-005   9.9788214352248975E-004   2.9879395819678990E-003  -8.4879565602370913E-005   3.0593122887276332E-003   2.5077411804516348E-004  -9.1038937694202799E-004
   3.4038137614376420E-003   3.8898448391862413E-003  -1.5648933612199102E-004   9.9880468718700363E-002  0.29644623595034925        1.4897989333984122E-002  0.57045712236954305       0.45287944196499713       -2.6722484420474167E-002  -5.3039877437611065E-002  0.98553730260357297       -1.9045610417754114E-004   1.3777897863327733       0.28718372875083120       -2.7950259852141300E-002  -5.3653475683506819      -0.95932901642790602       0.12397159868438302       -1.9015233629784618       -9.8582153166985709       0.24704461236886910        18.353605212597074        7.8061110558908604      -0.20877697336062973        28.332611853216132       -9.7104211172815891      -0.45309067492135308        9.6389019260374251       -31.802859217619492       0.61535973007210054       -2.5556156592811653E-006   6.7132886527725598E-006   5.1792445720969336E-008  -3.2225634898361506E-002   1.0047798572816031E-002   3.7767342422073331E-003  -1.2613574626470352E-002   1.5775886145359967E-002   9.4401286035043254E-004  -1.7463823284602473E-002  -1.0447674899059097E-003   1.0082781434996153E-007  -2.2914813662579803E-003   1.4909163814690185E-002   3.6851722860553951E-004   1.2401523404803772E-003  -7.0713275109898065E-003   1.6249020706863442E-006   5.1713308537658801E-003  -1.0737523598100946E-003  -1.8728194705198701E-004  -1.5681810346260764E-003   3.4360104214834221E-003   3.3097809052395071E-005   9.9725754041907742E-004   2.9881537794699212E-003  -8.4869578713847124E-005   3.0591567471241164E-003   2.5128741862669738E-004  -9.1039932354837266E-004
   3.3986860149064200E-003   3.9032710178761162E-003  -1.5638532446351849E-004   3.3812610013271870E-002  0.31055234430178236        2.2110351037017962E-002  0.54435459669673192       0.48371799459686654       -2.4793724058663286E-002  -8.7926964123582696E-002  0.98283696451874492       -1.9023296461344395E-004   1.3729131208327987       0.31693987469736629       -2.7207320342075968E-002  -5.3628477006809456      -0.97346815015131294       0.12397439616756735       -1.8911795934861415       -9.8603570609847502       0.24666990421184745        18.350467480025991        7.8129824937512184      -0.20871076215840265        28.334605743658724       -9.7044445956232206      -0.45326040408905005        9.6450200839292197       -31.802356129531496       0.61353892150128708       -2.5722244053708954E-006   6.7129174501044435E-006   5.2226968163198868E-008  -3.3508264311759621E-002   3.9952715850012557E-003   3.3998384057118839E-003  -1.3478999532730998E-002   1.5050431119857221E-002   9.8400546217468311E-004  -1.7417830785992149E-002  -1.6551875286514696E-003   1.2229724281374363E-007  -2.5846825311427704E-003   1.4845445591886639E-002   3.7437777337579099E-004   1.2597129067258102E-003  -7.0677933449519031E-003   1.1725819239057069E-006   5.1724371138281546E-003  -1.0679916744628212E-003  -1.8742615367613175E-004  -1.5695514881258735E-003   3.4354273063656902E-003   3.3113392055706855E-005   9.9663289046647346E-004   2.9883678462057379E-003  -8.4859588035857917E-005   3.0590011243892775E-003   2.5180065275293807E-004  -9.1040923963624416E-004
   3.3935246738347794E-003   3.9166965453384843E-003  -1.5628041389274092E-004  -3.3476929418232874E-002  0.31240081377360823        2.8433190670778142E-002  0.51656171756651836       0.51305724509999118       -2.2787978952363584E-002 -0.12270034955448465       0.97891751840191543       -1.8996695096278374E-004   1.3674520948661311       0.34656245685454701       -2.6452838250678699E-002  -5.3603087215991474      -0.98760016407903983       0.12397628901440337       -1.8808336175727485       -9.8624872828940457       0.24629490786678235        18.347327006741281        7.8198527648513148      -0.20864451979464546        28.336598384754584       -9.6984676459621557      -0.45343011327160193        9.6511379304944303       -31.801852015041710       0.61171809312881154       -2.5892115158021009E-006   6.7126190936883104E-006   5.2690071591200962E-008  -3.3449060445882438E-002  -2.1112764166316329E-003   2.8954261257774297E-003  -1.4303245081430325E-002   1.4277143373474034E-002   1.0209658606928282E-003  -1.7350138183626001E-002  -2.2636758706594492E-003   1.4369513558598894E-007  -2.8758065841245372E-003   1.4775619070540305E-002   3.8005934387137791E-004   1.2792637222367011E-003  -7.0642077215797988E-003   7.2026642657705918E-007   5.1735372746915418E-003  -1.0622299843635757E-003  -1.8757013506485928E-004  -1.5709217482071389E-003   3.4348436612326502E-003   3.3128970581923187E-005   9.9600819369233219E-004   2.9885817821640797E-003  -8.4849593568815735E-005   3.0588454205492492E-003   2.5231382041324011E-004  -9.1041912521208472E-004
   3.3883289823815285E-003   3.9301214952422872E-003  -1.5617455284027245E-004  -9.9347937041714268E-002  0.30226943751383012        3.3646989371618072E-002  0.48716354591315253       0.54080380497045777       -2.0711438223778127E-002 -0.15731670593616096       0.97378362565061849       -1.8965823344185893E-004   1.3614110028296365       0.37603933571266390       -2.5687173351586667E-002  -5.3577306507279667       -1.0017249553215504       0.12397727723700666       -1.8704854474372685       -9.8646059804227022       0.24591962378426688        18.344183793129968        7.8267218681311652      -0.20857824627831467        28.338589776410096       -9.6924902685599594      -0.45359980246143095        9.6572554655708771       -31.801346874283077       0.60989724501569154       -2.6065702859628192E-006   6.7123235304184467E-006   5.3175801811635882E-008  -3.2125926817846470E-002  -7.8984456426011811E-003   2.3011557627533492E-003  -1.5083639438209503E-002   1.3458338983321634E-002   1.0547716304864798E-003  -1.7260825682057758E-002  -2.8694351970728737E-003   1.6499427576025828E-007  -3.1647141806832408E-003   1.4699762234626901E-002   3.8556015412745566E-004   1.2988046658168276E-003  -7.0605706660573850E-003   2.6795839524772545E-007   5.1746313357690209E-003  -1.0564672952611874E-003  -1.8771389109595039E-004  -1.5722918146755308E-003   3.4342594861309621E-003   3.3144544628724389E-005   9.9538345012430791E-004   2.9887955873336845E-003  -8.4839595313133213E-005   3.0586896356301621E-003   2.5282692159696801E-004  -9.1042898028233644E-004
   3.3830982197332487E-003   3.9435458113987118E-003  -1.5606770274694109E-004 -0.16144383241855040       0.28111883970185275        3.7614044890667553E-002  0.45625036243897199       0.56686907289266208       -1.8570526569930301E-002 -0.19173289702110455       0.96744153922241216       -1.8930703692690809E-004   1.3547944144704127       0.40535853127636245       -2.4910688834105642E-002  -5.3551135079324181       -1.0158424210398835       0.12397736085312541       -1.8601350952798574       -9.8667131515784625       0.24554405241513841        18.341037839579482        7.8335898025308781      -0.20851194161837144        28.340579918531699       -9.6865124636782216      -0.45376947165096032        9.6633726889964233       -31.800840707388566       0.60807637722293173       -2.6242742882667399E-006   6.7119729866971593E-006   5.3677442513330256E-008  -2.9733139754144107E-002  -1.3069009892147342E-002   1.6591376179533501E-003  -1.5817637015254848E-002   1.2596487499308813E-002   1.0853097360577120E-003  -1.7150004592027351E-002  -3.4716716033277896E-003   1.8616729433195357E-007  -3.4512693392269437E-003   1.4617956574378397E-002   3.9087857419288469E-004   1.3183356163272196E-003  -7.0568822037763842E-003  -1.8433935399397662E-007   5.1757192964772469E-003  -1.0507036129039670E-003  -1.8785742164734038E-004  -1.5736616873367169E-003   3.4336747811073366E-003   3.3160114193790994E-005   9.9475865979005646E-004   2.9890092617032974E-003  -8.4829593269223065E-005   3.0585337696581454E-003   2.5333995629349675E-004  -9.1043880485344210E-004
   3.3778317312492877E-003   3.9569693390318151E-003  -1.5595983827871747E-004 -0.21787427618318450       0.25039981934149974        4.0279482101923815E-002  0.42391740580299336       0.59116953528671379       -1.6371885033053465E-002 -0.22590604017900190       0.95989909546133689       -1.8891364092796771E-004   1.3476071680655706       0.43450822991598981       -2.4123750992237208E-002  -5.3524573133197366       -1.0299524584460698       0.12397653988613955       -1.8497825733018343       -9.8688087943805662       0.24516819421047834        18.337889146477622        7.8404565669906576      -0.20844560582378155        28.342568811025888       -9.6805342315785534      -0.45393912083261395        9.6694896006089959       -31.800333514491154       0.60625548981152411       -2.6422861353918386E-006   6.7115272479577997E-006   5.4188749930699254E-008  -2.6528428457148010E-002  -1.7433597066802083E-002   1.0084902709394956E-003  -1.6502827721481490E-002   1.1694205393215085E-002   1.1124769755946056E-003  -1.7017817172224156E-002  -4.0695959423226380E-003   2.0718701972301955E-007  -3.7353395333374318E-003   1.4530286924572134E-002   3.9601312901132063E-004   1.3378564526855992E-003  -7.0531423603365246E-003  -6.3662400553182903E-007   5.1768011562365714E-003  -1.0449389430396679E-003  -1.8800072659712366E-004  -1.5750313659963740E-003   3.4330895462085383E-003   3.3175679274803893E-005   9.9413382271723583E-004   2.9892228052616717E-003  -8.4819587437498156E-005   3.0583778226593275E-003   2.5385292449221184E-004  -9.1044859893184477E-004
   3.3725289411915835E-003   3.9703918609804720E-003  -1.5585094545078238E-004 -0.26728659145176792       0.21183124098842793        4.1659656273974242E-002  0.39026459259289420       0.61362705314443322       -1.4122350908096593E-002 -0.25979356808512227       0.95116570324643201       -1.8847837884440941E-004   1.3398543634259907       0.46347679089346405       -2.3326728916197869E-002  -5.3497620872392666       -1.0440549648035475       0.12397481436505974       -1.8394278937056738       -9.8708929068597424       0.24479204962161161        18.334737714212594        7.8473221604507986      -0.20837923890351542        28.344556453799214       -9.6745555725225856      -0.45410874999881662        9.6756062002465608       -31.799825295723853       0.60443458284244744       -2.6605662631486201E-006   6.7109635608182480E-006   5.4704749768835066E-008  -2.2779942386735065E-002  -2.0909969780711399E-002   3.8053405002556233E-004  -1.7136945917697120E-002   1.0754248899808994E-002   1.1361803994569403E-003  -1.6864436405302788E-002  -4.6624251580143989E-003   2.2802679535377417E-007  -4.0167957755511572E-003   1.4436841300887938E-002   4.0096249705126450E-004   1.3573670538658275E-003  -7.0493511615455744E-003  -1.0888927442184663E-006   5.1778769144710654E-003  -1.0391732914154647E-003  -1.8814380582355758E-004  -1.5764008504601846E-003   3.4325037814813874E-003   3.3191239869444309E-005   9.9350893893350532E-004   2.9894362179975669E-003  -8.4809577818371499E-005   3.0582217946598356E-003   2.5436582618250961E-004  -9.1045836252398788E-004
   3.3671893500391726E-003   3.9838131295542823E-003  -1.5574101869430444E-004 -0.30884407927006630       0.16720437291686693        4.1824175708169410E-002  0.35539621971562196       0.63416913394528085       -1.1828936840437464E-002 -0.29335328989478587       0.94125233048585732       -1.8800163673637297E-004   1.3315413547409729       0.49225275255929302       -2.2519994186920019E-002  -5.3470278502823501       -1.0581498374275777       0.12397218432452646       -1.8290710686949987       -9.8729654870582202       0.24441561910010656        18.331583543172975        7.8541865818516916      -0.20831284086654814        28.346542846758283       -9.6685764867719790      -0.45427835914199394        9.6817224877471464       -31.799316051219684       0.60261365637666797       -2.6790791715613133E-006   6.7102729884791917E-006   5.5222010983546124E-008  -1.8728535572605082E-002  -2.3500933146670424E-002  -2.0286386867962971E-004  -1.7717879031420348E-002   9.7795062581380824E-003   1.1563377008527260E-003  -1.6690065707935225E-002  -5.2493836053266064E-003   2.4866063453403508E-007  -4.2955126926922677E-003   1.4337710734820163E-002   4.0572550869713878E-004   1.3768672988974545E-003  -7.0455086334192353E-003  -1.5411427553579963E-006   5.1789465706085390E-003  -1.0334066637779481E-003  -1.8828665920506466E-004  -1.5777701405338357E-003   3.4319174869727603E-003   3.3206795975393751E-005   9.9288400846652639E-004   2.9896494998997488E-003  -8.4799564412256297E-005   3.0580656856857937E-003   2.5487866135379778E-004  -9.1046809563631527E-004
   3.3618125225455034E-003   3.9972328893750604E-003  -1.5563005781263827E-004 -0.34214833538262623       0.11824181017496185        4.0877247213664196E-002  0.31942064993296171       0.65272918746341424       -9.4988091719326283E-003 -0.32654345177213528       0.93017148798738769       -1.8748385194542518E-004   1.3226737432806372       0.52082483821832692       -2.1703920574000914E-002  -5.3442546232822110       -1.0722369736856616       0.12396864980480922       -1.8187121104745725       -9.8750265330297182       0.24403890309777454        18.328426633747746        7.8610498301338216      -0.20824641172185934        28.348527989809753       -9.6625969745884088      -0.45444794825457235        9.6878384629488288       -31.798805781111703       0.60079271047513882       -2.6977964913711799E-006   6.7094555761204300E-006   5.5738530937915410E-008  -1.4569180202171914E-002  -2.5265066104648397E-002  -7.2860300102134184E-004  -1.8243675785651486E-002   8.7729893648063294E-003   1.1728775762061363E-003  -1.6494938575254147E-002  -5.8297043530931439E-003   2.6906323572079739E-007  -4.5713685928061958E-003   1.4232989107615395E-002   4.1030114441316666E-004   1.3963570668654262E-003  -7.0416148021809552E-003  -1.9933712246793544E-006   5.1800101240805484E-003  -1.0276390658731278E-003  -1.8842928662023346E-004  -1.5791392360230176E-003   3.4313306627295898E-003   3.3222347590333857E-005   9.9225903134396204E-004   2.9898626509569899E-003  -8.4789547219565957E-005   3.0579094957633251E-003   2.5539142999549526E-004  -9.1047779827527133E-004
   3.3563980724215935E-003   4.0106508907305763E-003  -1.5551806540562785E-004 -0.36714101972059010        6.6513850094457760E-002   3.8941831112235370E-002  0.28244998135997484       0.66924676430459973       -7.1392655983810432E-003 -0.35932279664294420       0.91793721074234003       -1.8692551175898895E-004   1.3132573699727981       0.54918196166275535       -2.0878883737542191E-002  -5.3414424273138508       -1.0863162709979546       0.12396421085180560       -1.8083510312502915       -9.8770760428394500       0.24366190206666943        18.325266986326270        7.8679119042377650      -0.20817995147843343        28.350511882860342       -9.6566170362335786      -0.45461751732897915        9.6939541256897410       -31.798294485532978       0.59897174519880036       -2.7166975443107088E-006   6.7085159867769380E-006   5.6253428932654722E-008  -1.0447484275297297E-002  -2.6290278656788867E-002  -1.1905083311525015E-003  -1.8712553995789517E-002   7.7378248549938699E-003   1.1857400527735926E-003  -1.6279318160798271E-002  -6.4026304668577888E-003   2.8920994416013739E-007  -4.8442455237742007E-003   1.4122772983691245E-002   4.1468853269185262E-004   1.4158362369099517E-003  -7.0376696942617096E-003  -2.4455753383059162E-006   5.1810675743224066E-003  -1.0218705034464395E-003  -1.8857168794781835E-004  -1.5805081367334232E-003   3.4307433087988649E-003   3.3237894711946282E-005   9.9163400759347698E-004   2.9900756711580688E-003  -8.4779526240714087E-005   3.0577532249185507E-003   2.5590413209703242E-004  -9.1048747044730088E-004
